product_id,product_name,category,subcategory,cost_price
1,Art Kitchen,Home,Kitchen,1366.18
2,Rise Storage,Home,Storage,169.69
3,Decade Mobile,Electronics,Mobile,772.28
4,Land Lighting,Home,Lighting,873.72
5,Stage Headphones,Electronics,Headphones,621.22
6,Center Shirt,Clothing,Shirt,1244.13
7,Institution Mobile,Electronics,Mobile,1335.59
8,Charge Shirt,Clothing,Shirt,761.6
9,Thank Decor,Home,Decor,1469.64
10,Your Biography,Books,Biography,449.46
11,Interesting Tablet,Electronics,Tablet,283.99
12,Foreign Laptop,Electronics,Laptop,688.31
13,Begin Storage,Home,Storage,1370.15
14,Cell Decor,Home,Decor,867.19
15,Firm Kitchen,Home,Kitchen,1080.39
16,Mission Mobile,Electronics,Mobile,97.15
17,Enjoy Kitchen,Home,Kitchen,542.16
18,Quality Jeans,Clothing,Jeans,817.0
19,Before Laptop,Electronics,Laptop,1091.16
20,From Lighting,Home,Lighting,592.63
21,Cultural Laptop,Electronics,Laptop,241.36
22,Paper Shoes,Clothing,Shoes,1253.37
23,Hope Kitchen,Home,Kitchen,638.75
24,Hot Camera,Electronics,Camera,49.31
25,Two T-Shirt,Clothing,T-Shirt,300.87
26,Ground Biography,Books,Biography,1365.38
27,Language Furniture,Home,Furniture,1052.7
28,Despite Biography,Books,Biography,117.18
29,Statement Comics,Books,Comics,441.71
30,Age Mobile,Electronics,Mobile,331.9
31,Week Headphones,Electronics,Headphones,32.91
32,List Education,Books,Education,695.62
33,Way Shoes,Clothing,Shoes,651.23
34,Feel Furniture,Home,Furniture,1217.18
35,All T-Shirt,Clothing,T-Shirt,1497.14
36,Travel Education,Books,Education,482.0
37,Heart Jeans,Clothing,Jeans,159.58
38,Key T-Shirt,Clothing,T-Shirt,1362.21
39,Market Jeans,Clothing,Jeans,691.83
40,wITHIN sCIENCE,Books,Science,1378.33
41,Claim Kitchen,Home,Kitchen,352.21
42,Step Education,Books,Education,923.22
43,Movie Storage,Home,Storage,1231.82
44,Commercial Science,Books,Science,1013.32
45,Tax Shoes,Clothing,Shoes,1062.13
46,SUCH HEADPHONES,Electronics,Headphones,1475.19
47,These Camera,Electronics,Camera,14.16
48,Fly Storage,Home,Storage,868.91
49,Language Education,Books,Education,686.82
50,Often Biography,Books,Biography,110.69
51,Spend Headphones,Electronics,Headphones,540.81
52,Against Storage,Home,Storage,541.7
53,Face Jeans,Clothing,Jeans,876.13
54,Owner Furniture,Home,Furniture,1269.93
55,Way Shirt,Clothing,Shirt,920.44
56,Administration Decor,Home,Decor,623.14
57,At Furniture,Home,Furniture,1057.48
58,Realize Mobile,Electronics,Mobile,749.34
59,Try Furniture,Home,Furniture,1466.1
60,Region Education,Books,Education,536.45
61,Actually Headphones,Electronics,Headphones,381.45
62,Plan Education,Books,Education,1382.76
63,Glass Jeans,Clothing,Jeans,205.79
64,Consider Science,Books,Science,701.85
65,Since Laptop,Electronics,Laptop,1239.96
66,Money Jeans,Clothing,Jeans,819.76
67,History T-Shirt,Clothing,T-Shirt,99.38
68,He Shoes,Clothing,Shoes,464.28
69,Method Comics,Books,Comics,1431.56
70,Blue Mobile,Electronics,Mobile,664.65
71,Foot Storage,Home,Storage,1137.34
72,Old Education,Books,Education,462.19
73,Wind Jeans,Clothing,Jeans,162.21
74,Partner Tablet,Electronics,Tablet,247.15
75,Between Shirt,Clothing,Shirt,1099.34
76,Marriage Storage,Home,Storage,1011.63
77,Activity Mobile,Electronics,Mobile,1392.03
78,Continue Tablet,Electronics,Tablet,368.96
79,Huge Comics,Books,Comics,561.47
80,Receive Mobile,Electronics,Mobile,197.84
81,Sound Shoes,Clothing,Shoes,382.98
82,sITE cAMERA,Electronics,Camera,396.38
83,Whole Fiction,Books,Fiction,827.48
84,Quite Education,Books,Education,101.03
85,Finish Fiction,Books,Fiction,196.9
86,Reflect Headphones,Electronics,Headphones,470.52
87,Full Comics,Books,Comics,311.37
88,Century Kitchen,Home,Kitchen,619.98
89,Congress Mobile,Electronics,Mobile,444.87
90,Side Fiction,Books,Fiction,945.36
91,Less Laptop,Electronics,Laptop,507.66
92,Charge Lighting,Home,Lighting,204.07
93,Full Education,Books,Education,196.22
94,Camera T-Shirt,Clothing,T-Shirt,637.78
95,Say Education,Books,Education,736.24
96,Several Tablet,Electronics,Tablet,901.87
97,When Science,Books,Science,1235.64
98,Leg Biography,Books,Biography,659.74
99,Run Furniture,Home,Furniture,723.17
100,Exist Laptop,Electronics,Laptop,911.67
101,Break Tablet,Electronics,Tablet,338.69
102,pLANT eDUCATION,Books,Education,717.44
103,Student Headphones,Electronics,Headphones,882.46
104,Size Decor,Home,Decor,617.78
105,Store Camera,Electronics,Camera,338.9
106,Ground Tablet,Electronics,Tablet,1029.96
107,Create Science,Books,Science,1169.4
108,Capital Laptop,Electronics,Laptop,1194.06
109,Office Lighting,Home,Lighting,767.45
110,Career T-Shirt,Clothing,T-Shirt,1476.77
111,Relationship Kitchen,Home,Kitchen,1081.84
112,Area Headphones,Electronics,Headphones,1241.72
113,Large Jeans,Clothing,Jeans,674.85
114,PUSH DECOR,Home,Decor,345.72
115,Sing Lighting,Home,Lighting,17.61
116,Guy Camera,Electronics,Camera,116.68
117,Stock Kitchen,Home,Kitchen,986.81
118,Stock Shirt,Clothing,Shirt,522.82
119,Environmental Decor,Home,Decor,1012.29
120,Reach Decor,Home,Decor,1274.88
121,Provide Science,Books,Science,1017.91
122,Memory Biography,Books,Biography,757.49
123,Tonight Jeans,Clothing,Jeans,1199.59
124,Century Mobile,Electronics,Mobile,214.06
125,oUR hEADPHONES,Electronics,Headphones,468.98
126,Management Mobile,Electronics,Mobile,446.09
127,Free Camera,Electronics,Camera,740.21
128,Dinner Headphones,Electronics,Headphones,1332.15
129,Present Storage,Home,Storage,727.8
130,Official Comics,Books,Comics,227.66
131,Parent Education,Books,Education,454.43
132,Young Fiction,Books,Fiction,846.61
133,East Biography,Books,Biography,1208.78
134,Market Tablet,Electronics,Tablet,1168.99
135,Letter Jeans,Clothing,Jeans,697.55
136,However Headphones,Electronics,Headphones,340.07
137,Success Camera,Electronics,Camera,465.4
138,Deal Biography,Books,Biography,851.61
139,Include Comics,Books,Comics,1217.26
140,Important Laptop,Electronics,Laptop,90.29
141,Eye T-Shirt,Clothing,T-Shirt,1205.18
142,Leg Science,Books,Science,1112.33
143,Again Shoes,Clothing,Shoes,862.55
144,aDULT lIGHTING,Home,Lighting,186.21
145,Child Shirt,Clothing,Shirt,641.88
146,Probably Kitchen,Home,Kitchen,130.19
147,Begin Decor,Home,Decor,1224.31
148,Security Tablet,Electronics,Tablet,253.25
149,Either Storage,Home,Storage,1226.23
150,Arrive Mobile,Electronics,Mobile,366.84
151,Deep Comics,Books,Comics,1265.1
152,Pm Lighting,Home,Lighting,706.15
153,Seven Headphones,Electronics,Headphones,211.42
154,Finish Laptop,Electronics,Laptop,114.19
155,There Decor,Home,Decor,104.36
156,   Card Laptop   ,Electronics,Laptop,735.76
157,Region Jacket,Clothing,Jacket,309.83
158,Wife Headphones,Electronics,Headphones,268.92
159,Chair Decor,Home,Decor,1297.59
160,Clearly Education,Books,Education,551.48
161,Discover T-Shirt,Clothing,T-Shirt,208.45
162,Congress Fiction,Books,Fiction,616.99
163,The Storage,Home,Storage,918.61
164,Clear Kitchen,Home,Kitchen,1054.16
165,Blue Decor,Home,Decor,660.69
166,Single Storage,Home,Storage,605.21
167,These T-Shirt,Clothing,T-Shirt,803.12
168,Last Storage,Home,Storage,1278.89
169,Exist Furniture,Home,Furniture,291.3
170,That Shoes,Clothing,Shoes,891.78
171,Create Storage,Home,Storage,313.35
172,Arm Kitchen,Home,Kitchen,50.24
173,The Camera,Electronics,Camera,1309.92
174,Feel Tablet,Electronics,Tablet,1338.14
175,Treat Education,Books,Education,1183.6
176,Guess Kitchen,Home,Kitchen,424.35
177,Table Biography,Books,Biography,383.4
178,Challenge Storage,Home,Storage,1192.51
179,Address Shirt,Clothing,Shirt,427.06
180,Simply Mobile,Electronics,Mobile,582.87
181,Success Jacket,Clothing,Jacket,654.41
182,Speech Comics,Books,Comics,1204.48
183,Job Biography,Books,Biography,1178.81
184,Nice Decor,Home,Decor,572.86
185,Laugh Laptop,Electronics,Laptop,1329.5
186,Degree Furniture,Home,Furniture,1290.26
187,Garden Decor,Home,Decor,906.56
188,Result Mobile,Electronics,Mobile,95.37
189,Anything Jeans,Clothing,Jeans,1116.04
190,Past Fiction,Books,Fiction,219.27
191,Billion Shoes,Clothing,Shoes,1339.67
192,Speech Camera,Electronics,Camera,190.94
193,Much Fiction,Books,Fiction,560.74
194,Detail T-Shirt,Clothing,T-Shirt,1012.61
195,Red Decor,Home,Decor,692.59
196,Leg Kitchen,Home,Kitchen,367.98
197,Call Camera,Electronics,Camera,400.57
198,Make Comics,Books,Comics,1198.67
199,Democrat Storage,Home,Storage,687.35
200,Along Laptop,Electronics,Laptop,293.6
201,Check Camera,Electronics,Camera,435.41
202,Establish Jacket,Clothing,Jacket,795.98
203,Month Jeans,Clothing,Jeans,423.39
204,Offer Laptop,Electronics,Laptop,1447.66
205,Single Education,Books,Education,158.03
206,Born Comics,Books,Comics,1150.84
207,Majority Furniture,Home,Furniture,1384.91
208,Recent Decor,Home,Decor,249.24
209,After Education,Books,Education,1435.72
210,   Reveal Headphones   ,Electronics,Headphones,1062.49
211,Yeah T-Shirt,Clothing,T-Shirt,247.09
212,Attorney Comics,Books,Comics,511.07
213,Resource Kitchen,Home,Kitchen,1398.43
214,List Jacket,Clothing,Jacket,1350.38
215,Officer Biography,Books,Biography,277.93
216,Congress Shoes,Clothing,Shoes,329.45
217,Beat Jacket,Clothing,Jacket,1182.37
218,Street Science,Books,Science,913.83
219,Despite Shirt,Clothing,Shirt,520.35
220,Coach Mobile,Electronics,Mobile,7.12
221,Subject Education,Books,Education,294.6
222,Attack Storage,Home,Storage,1316.43
223,Wonder Comics,Books,Comics,747.59
224,Tax Decor,Home,Decor,171.54
