customer_id,customer_name,email,registration_date,customer_type
1,Kayla Garcia,ronnie86@example.com,2025-08-11,PREMIUM
2,Debra Holland,qadams@example.com,2021-12-07,VIP
3,Julie Thomas DVM,derekkelley@example.org,2021-07-21,REGULAR
4,Ashley Wood,miranda51@example.org,2021-09-27,REGULAR
5,Erika Cross,simonnicole@example.com,2025-05-03,REGULAR
6,Alex Martin,csmith@example.net,2024-12-03,REGULAR
7,Mindy Brown,riverakaren@example.net,2022-06-28,REGULAR
8,Michael Williams,william59@example.com,2023-06-01,VIP
9,Lori Lozano,keithsmith@example.com,2024-04-29,PREMIUM
10,Cristina Hughes,laura58@example.org,2025-04-06,REGULAR
11,Kimberly Nichols,kevin55@example.net,2025-07-24,REGULAR
12,Cathy Garrison,fbuchanan@example.com,2022-06-10,REGULAR
13,Ronald Pope,codywoods@example.net,2022-11-05,REGULAR
14,Amanda Riggs,richarddaniel@example.com,2024-09-29,VIP
15,Jeff Gutierrez,ann92@example.com,2021-11-24,REGULAR
16,Heather Conrad,svaughn@example.org,2022-10-31,PREMIUM
17,Joshua Burns,upotter@example.com,2022-03-20,VIP
18,Kayla Powers,victoriabush@example.com,2025-07-10,REGULAR
19,Shelby Wright,jhernandez@example.net,2022-05-13,REGULAR
20,William Schultz,hadkins@example.net,2023-06-19,REGULAR
21,Francis West,cory38@example.com,2025-11-06,PREMIUM
22,Ruben Shaw,ghernandez@example.org,2025-12-04,REGULAR
23,Troy Hansen,qbradford@example.com,2021-08-13,REGULAR
24,Debra Knight,maguilar@example.net,2024-06-05,REGULAR
25,Christopher Lee,klee@example.com,2021-11-29,REGULAR
26,Ellen Ward,darren38@example.org,2022-09-09,PREMIUM
27,Yolanda Clark,butlermichael@example.net,2023-03-28,PREMIUM
28,Diana Stout,waltersharon@example.net,2025-11-24,REGULAR
29,Claudia Brandt,shawn78@example.com,2022-09-28,VIP
30,Rachel Smith,danielnancy@example.com,2025-04-08,REGULAR
31,Lisa Wilson,andrew57@example.org,2023-09-27,PREMIUM
32,Lori Sanders,kathy52@example.com,2025-12-27,PREMIUM
33,Ryan Randall,michaelconley@example.com,2025-06-19,REGULAR
34,Victor Casey,brandon65@example.net,2025-03-10,REGULAR
35,Xavier Allison,hwalsh@example.org,2025-01-15,REGULAR
36,Mary Ayala,deckerlance@example.com,2026-03-23,REGULAR
37,Lisa Willis MD,afox@example.net,2022-01-02,VIP
38,Jose Mitchell,mcollins@example.net,2023-07-23,REGULAR
39,Thomas Torres,fmcintyre@example.net,2023-02-01,PREMIUM
40,Adam Roy,ryanwells@example.net,2023-08-11,REGULAR
41,Samuel Taylor,robert68@example.com,2024-10-25,REGULAR
42,Amanda Bryant,garybennett@example.com,2025-11-22,PREMIUM
43,Samuel Savage,denisekemp@example.net,2025-06-29,REGULAR
44,Jeremiah Smith,todd96@example.org,2021-09-20,REGULAR
45,Cassandra Anderson,gabriella96@example.org,2023-04-03,REGULAR
46,Kelli White,richard96@example.com,2024-02-24,REGULAR
47,Kevin Bradley,joseph64@example.com,2022-09-07,REGULAR
48,Morgan Sanford,johnthompson@example.net,2025-10-04,REGULAR
49,Daniel Paul PhD,virginiaking@example.org,2023-10-09,REGULAR
50,Heather Bautista,thompsonpaul@example.com,2026-06-05,PREMIUM
51,Brandon Cameron,isherman@example.org,2025-01-18,REGULAR
52,Mrs. Martha Contreras MD,amanda70@example.com,2025-02-01,REGULAR
53,Thomas Moreno,joshua54@example.org,2022-11-14,REGULAR
54,Craig Scott,swilkins@example.org,2026-01-17,REGULAR
55,Amber Santos,deniseanderson@example.net,2025-01-08,REGULAR
56,Michael Harrington,michelle54@,2026-06-24,REGULAR
57,Amanda Perez,reevesgeorge@example.org,2026-06-28,REGULAR
58,Erica Edwards,barbarajennings@example.org,2024-01-19,REGULAR
59,Regina Ayala,zbauer@example.org,2023-01-13,VIP
60,Lauren Meyer,luceroandrew@example.org,2025-09-08,PREMIUM
61,Kimberly Reese,kelly68@example.org,2021-08-13,REGULAR
62,Joan Robinson,johnbarber@example.net,2025-09-30,REGULAR
63,Mark Vasquez,michellemoore@example.com,2023-05-02,REGULAR
64,Christopher Morgan,dustinburch@example.net,2023-02-14,REGULAR
65,Daniel Hanna,amysantiago@example.com,2026-06-18,REGULAR
66,Jeffery Tucker,zmontes@example.com,2023-06-28,REGULAR
67,Kayla Riggs,annegaines@example.org,2024-05-05,REGULAR
68,Christopher Ortiz,tstark@example.net,2024-11-10,PREMIUM
69,Diana Hodge,caitlinmeadows@example.org,2022-01-01,REGULAR
70,William Cook,evansrachel@example.org,2023-09-19,REGULAR
71,Kimberly Brown,robertoliver@example.net,2024-06-15,VIP
72,Kristin Dixon,leon59@example.org,2021-10-30,REGULAR
73,Robert Williams,xfarrell@example.org,2021-12-08,REGULAR
74,Kim Moore,jonesthomas@example.org,2026-01-29,PREMIUM
75,Bridget Burton,cruzsuzanne@example.net,2023-01-05,REGULAR
76,Ryan Clark,millerjoshua@example.org,2024-06-25,PREMIUM
77,Cynthia Briggs,nanderson@example.com,2026-01-24,REGULAR
78,Suzanne Vasquez,penny56@example.org,2023-12-22,REGULAR
79,Mackenzie Nguyen,natasha65@example.net,2021-12-28,PREMIUM
80,Julie Hernandez,stephenray@example.net,2025-08-29,REGULAR
81,Steven Robles,brownjeffrey@example.com,2023-09-13,REGULAR
82,Melissa Payne,caindustin@example.net,2022-05-11,REGULAR
83,George Holt,abradshaw@example.org,2023-03-18,REGULAR
84,Andrew Castro,prestonramirez@example.com,2023-06-19,VIP
85,Anthony Rivera,jeremy62@example.com,2022-03-04,REGULAR
86,Timothy Fuentes,rebeccawright@example.com,2022-10-24,REGULAR
87,Jeremy Brown,curtisteresa@example.com,2022-08-18,REGULAR
88,Deborah Williams,zshort@example.org,2024-09-26,REGULAR
89,Erin Hensley,diana87@example.net,2025-08-13,REGULAR
90,Glenn Anderson,karenmalone@example.com,2023-04-17,REGULAR
91,Gregory Pollard,washingtonjohn@example.org,2023-06-26,VIP
92,John Walters,tina14@example.net,2024-06-14,REGULAR
93,Tammy Alvarez,michael75@example.org,2024-05-06,PREMIUM
94,Michael Walker,brandon98@example.com,2022-12-04,REGULAR
95,Christian Freeman,chartman@example.com,2023-07-13,REGULAR
96,Patrick Andrade,imcknight@example.org,2024-09-30,PREMIUM
97,Alex Day,jason96@example.org,2025-08-28,REGULAR
98,Jacob Fox,baldwinjustin@example.org,2025-08-05,REGULAR
99,Brian Jimenez,jeffrey89@example.com,2024-01-07,REGULAR
100,John Martinez,amy25@example.net,2023-02-03,VIP
101,Marcus Russell,garciaronald@example.org,2024-11-13,REGULAR
102,Kristen Flowers,sriley@example.com,2022-12-06,REGULAR
103,Gabriel Woods,toddespinoza@example.com,2023-01-05,PREMIUM
104,Kristen Huynh,pelliott@example.com,2022-03-26,REGULAR
105,Lauren Donaldson,browncynthia@example.net,2024-01-01,PREMIUM
106,Leslie Larson,paynekenneth@example.net,2024-12-17,REGULAR
107,Jeffrey Francis,brittanygordon@example.org,2026-04-17,PREMIUM
108,Jennifer Davis,hlarson@example.org,2023-04-02,REGULAR
109,Kayla Ewing,derek07@example.com,2025-06-08,REGULAR
110,Rebecca Torres,iwilliams@example.net,2026-06-20,VIP
111,Alexandria Torres,gregoryhanna@example.com,2024-09-05,PREMIUM
112,Amy Ellis,lzuniga@example.com,2023-04-21,REGULAR
113,Amber Hall,athomas@example.org,2022-11-02,REGULAR
114,Shannon Singleton,perezautumn@example.net,2021-12-14,REGULAR
115,Caitlin Walls,kyle07@example.net,2023-11-24,REGULAR
116,Monica Reeves,troy13@example.net,2025-07-01,REGULAR
117,Lindsey Bradshaw,danieledwards@example.com,2026-03-04,REGULAR
118,William Petersen,dhubbard@example.org,2024-09-15,REGULAR
119,Jennifer Williamson,davidpowell@example.com,2023-01-24,REGULAR
120,David Bird,curtis68@example.com,2026-06-16,REGULAR
121,Colin Le,eugene19@example.net,2023-09-05,PREMIUM
122,Mathew Allen,jill69@example.org,2023-08-03,REGULAR
123,Nathan Perry,eritter@example.net,2026-05-08,REGULAR
124,Douglas Barton,gabrielsandoval@example.com,2022-12-20,PREMIUM
125,Andrew Thompson,joe58@example.org,2021-12-01,VIP
