item_id,order_id,product_id,quantity,unit_price,discount_percent
1,52,248,7,1782.84,11.9
2,79,111,6,2485.39,4.52
3,53,461,6,1854.34,43.57
4,24,522,8,218.64,89.56
5,59,389,10,807.89,17.67
6,13,238,10,750.4,34.11
7,68,521,10,2111.72,42.67
8,23,147,6,114.42,94.51
9,36,322,4,257.67,28.48
10,63,450,2,566.85,16.93
11,14,238,5,1669.42,14.1
12,66,173,4,78.1,90.25
13,25,7,9,1226.03,82.24
14,74,437,6,1832.9,52.09
15,15,123,8,1116.57,43.23
16,18,286,5,1831.77,11.65
17,29,77,6,824.52,50.71
18,66,76,5,1769.96,31.48
19,67,326,1,484.09,55.82
20,2,252,1,350.82,37.62
21,34,482,4,387.07,81.39
22,26,91,8,2377.57,85.72
23,9,503,-4,1398.77,20.85
24,34,390,3,1581.26,23.47
25,24,308,6,2103.32,87.5
26,51,366,8,1363.1,29.54
27,37,430,4,2423.71,32.54
28,60,327,7,1654.93,34.76
29,62,501,7,1506.64,68.72
30,65,221,1,2225.63,78.28
31,42,268,1,1690.72,41.12
32,34,56,8,678.11,72.82
33,6,316,6,1124.61,22.13
34,15,338,3,331.75,53.98
35,12,342,1,2281.45,76.68
36,7,532,9,534.05,53.55
37,51,235,3,732.57,16.14
38,28,255,6,2350.63,3.61
39,68,105,1,1258.73,79.13
40,39,25,1,582.71,77.24
41,16,387,4,1641.64,13.12
42,10,76,5,1266.23,70.35
43,70,156,-7,247.94,58.82
44,78,320,7,1964.08,42.52
45,59,208,1,258.2,96.93
