order_id,customer_id,order_date,status,region_code
1,,2024-09-25 05:33:49,DELIVERED,EAST
2,959.0,2026-06-24 17:59:06,PLACED,SOUTH
3,1031.0,2024-10-18 05:52:16,DELIVERED,NORTH
4,311.0,2024-10-08 04:36:04,DELIVERED,SOUTH
5,621.0,2026-04-04 21:39:06,DELIVERED,WEST
6,967.0,2024-10-19 01:32:24,DELIVERED,EAST
7,664.0,2025-10-30 19:32:04,DELIVERED,WEST
8,61.0,2025-11-21 06:43:28,PLACED,NORTH
9,976.0,2026-02-03 05:09:22,DELIVERED,SOUTH
10,357.0,2025-12-02 16:29:49,RETURNED,NORTH
11,513.0,2026-06-22 21:41:31,PLACED,EAST
12,61.0,2024-07-24 02:06:07,DELIVERED,WEST
13,1176.0,2025-04-16 06:51:55,DELIVERED,EAST
14,332.0,2026-03-26 12:45:19,DELIVERED,NORTH
15,198.0,2026-01-15 04:11:58,DELIVERED,EAST
16,1164.0,2026-07-06 22:37:48,SHIPPED,WEST
17,425.0,2025-09-09 10:30:07,DELIVERED,SOUTH
18,899.0,2025-10-29 15:35:27,PLACED,NORTH
19,1060.0,2025-08-06 20:42:50,SHIPPED,EAST
20,,2025-09-30 12:41:06,DELIVERED,WEST
21,140.0,2024-07-13 00:51:52,SHIPPED,SOUTH
22,1025.0,2025-05-14 08:06:24,DELIVERED,NORTH
23,539.0,2025-08-06 04:06:11,DELIVERED,SOUTH
24,122.0,2026-02-09 21:49:33,DELIVERED,NORTH
25,150.0,2025-12-26 04:06:01,DELIVERED,NORTH
26,145.0,2024-08-17 01:04:07,DELIVERED,NORTH
27,981.0,2024-10-30 18:54:31,PLACED,NORTH
28,462.0,2026-05-09 20:36:17,DELIVERED,SOUTH
29,,2026-03-26 23:59:45,DELIVERED,WEST
30,38.0,2025-02-02 23:16:26,DELIVERED,SOUTH
31,875.0,2026-04-10 15:03:37,SHIPPED,EAST
32,703.0,2025-04-22 00:49:38,SHIPPED,NORTH
33,1099.0,2025-01-26 23:35:05,PLACED,SOUTH
34,157.0,2025-08-10 19:29:52,SHIPPED,EAST
35,501.0,2026-05-31 18:45:56,DELIVERED,NORTH
36,157.0,2025-06-09 06:29:06,DELIVERED,EAST
37,452.0,2024-12-23 09:26:17,DELIVERED,EAST
38,501.0,2025-11-06 03:47:42,DELIVERED,NORTH
39,842.0,2025-06-19 10:21:49,SHIPPED,SOUTH
40,1067.0,2025-12-08 18:28:31,SHIPPED,EAST
41,291.0,2026-03-11 14:25:55,DELIVERED,WEST
42,44.0,2026-06-17 19:21:12,SHIPPED,WEST
43,174.0,2024-09-26 06:53:37,DELIVERED,NORTH
44,788.0,2024-11-01 15:47:18,DELIVERED,WEST
45,625.0,2025-12-05 00:06:45,CANCELLED,EAST
46,538.0,2026-03-19 19:20:49,DELIVERED,EAST
47,889.0,2024-09-23 12:08:59,CANCELLED,NORTH
48,1134.0,2026-01-07 21:06:22,DELIVERED,WEST
49,1164.0,2025-04-20 11:43:18,RETURNED,WEST
50,488.0,11-04-2026,DELIVERED,EAST
51,512.0,2026-02-25 10:48:59,DELIVERED,NORTH
52,741.0,2026-02-19 01:33:22,DELIVERED,NORTH
53,1165.0,2026-01-31 21:14:31,DELIVERED,WEST
54,901.0,2025-08-30 13:02:49,DELIVERED,SOUTH
55,1187.0,2024-11-25 23:00:49,DELIVERED,EAST
56,903.0,2024-11-23 02:07:48,SHIPPED,WEST
57,358.0,2024-12-15 03:16:18,PLACED,NORTH
58,378.0,2026-01-21 07:49:32,DELIVERED,NORTH
59,467.0,2026-06-13 19:34:08,SHIPPED,EAST
60,,2024-07-14 04:29:06,DELIVERED,NORTH
61,717.0,2025-02-11 01:37:15,SHIPPED,NORTH
62,668.0,2026-07-11 09:48:16,DELIVERED,NORTH
63,580.0,2026-04-18 08:44:30,DELIVERED,EAST
64,768.0,2026-04-04 23:17:59,DELIVERED,SOUTH
65,596.0,2026-06-27 00:45:01,PLACED,SOUTH
66,1047.0,2026-04-25 18:22:21,DELIVERED,EAST
67,776.0,2025-04-07 05:37:51,DELIVERED,WEST
68,161.0,2026-01-12 02:51:11,RETURNED,WEST
69,249.0,2026-01-24 04:08:06,PLACED,WEST
70,1066.0,2026-02-03 05:05:04,DELIVERED,EAST
71,674.0,2024-08-30 08:21:42,DELIVERED,WEST
72,237.0,2025-01-02 22:13:55,RETURNED,WEST
73,721.0,2024-09-15 10:48:23,DELIVERED,WEST
74,920.0,2025-04-27 01:53:56,DELIVERED,SOUTH
75,502.0,2025-09-30 17:23:18,DELIVERED,SOUTH
76,588.0,2024-08-19 07:04:45,DELIVERED,SOUTH
77,406.0,2025-06-18 19:08:02,PLACED,NORTH
78,1136.0,2024-09-07 10:26:03,SHIPPED,NORTH
79,50.0,2025-03-05 03:33:07,SHIPPED,WEST
