item_id,order_id,product_id,quantity,unit_price,discount_percent,invalid_discount,is_return
1,44,491,3,2291.25,79.73,False,False
2,59,550,3,2240.86,46.25,False,False
3,8,534,7,755.37,72.5,False,False
4,3,214,6,1447.72,33.17,False,False
5,20,288,6,2103.44,33.92,False,False
6,22,399,7,476.57,11.68,False,False
7,41,33,5,686.03,8.68,False,False
8,39,222,4,1317.5,17.5,False,False
9,26,95,6,1115.0,2.49,False,False
10,20,195,8,856.89,48.35,False,False
11,42,147,9,1926.01,9.83,False,False
12,17,211,9,1814.18,45.94,False,False
13,40,46,9,1720.76,59.43,False,False
14,6,106,2,1306.24,65.9,False,False
16,57,121,5,688.91,15.75,False,False
18,19,291,9,1439.47,17.13,False,False
19,44,554,5,1114.68,13.01,False,False
20,7,109,8,965.16,8.61,False,False
21,77,457,7,1544.63,31.24,False,False
22,69,81,4,2434.47,75.57,False,False
23,12,480,8,252.18,31.04,False,False
24,29,148,8,2154.13,61.69,False,False
25,43,333,6,1138.67,3.03,False,False
26,62,473,8,2115.96,28.23,False,False
27,17,521,6,266.3,81.76,False,False
28,10,310,2,1336.54,40.08,False,False
29,32,163,7,2434.99,38.38,False,False
30,76,442,6,1962.94,43.54,False,False
31,31,178,6,1659.9,7.79,False,False
32,15,475,10,820.19,9.77,False,False
33,52,72,8,1499.67,68.55,False,False
34,49,336,10,1240.79,66.02,False,False
35,18,1,2,1895.12,66.09,False,False
36,50,458,8,497.21,68.15,False,False
37,39,446,6,1797.3,91.51,False,False
38,79,523,2,1016.45,12.76,False,False
39,71,55,5,12.1,56.0,False,False
40,37,32,6,595.75,70.22,False,False
41,49,416,7,960.1,54.51,False,False
42,25,394,3,2109.89,36.03,False,False
43,17,138,7,38.89,64.84,False,False
44,63,448,3,2437.69,13.58,False,False
45,54,467,3,2235.02,69.54,False,False
