product_id,product_name,category,subcategory,cost_price
1,Pull Biography,Books,Biography,36.83
2,Step Headphones,Electronics,Headphones,579.34
3,Fill Mobile,Electronics,Mobile,916.57
4,Read Fiction,Books,Fiction,580.07
5,Recognize Laptop,Electronics,Laptop,280.72
6,Day Science,Books,Science,461.2
7,Race Furniture,Home,Furniture,1132.94
8,Group Decor,Home,Decor,888.48
9,Number Headphones,Electronics,Headphones,934.19
10,Movie Fiction,Books,Fiction,832.17
11,Successful Storage,Home,Storage,861.04
12,War Kitchen,Home,Kitchen,703.66
13,Think Jeans,Clothing,Jeans,424.65
14,They Furniture,Home,Furniture,1158.15
15,Include Decor,Home,Decor,62.72
16,Including Decor,Home,Decor,379.52
17,Firm Mobile,Electronics,Mobile,992.86
18,Where Kitchen,Home,Kitchen,30.81
19,Place Camera,Electronics,Camera,722.91
20,Wall Jacket,Clothing,Jacket,1408.56
21,Stand Storage,Home,Storage,1430.17
22,Sound Education,Books,Education,1181.17
23,Keep Lighting,Home,Lighting,947.36
24,Pull T-Shirt,Clothing,T-Shirt,352.85
25,Visit Laptop,Electronics,Laptop,1291.55
26,Only Furniture,Home,Furniture,345.79
27,Dog Decor,Home,Decor,812.96
28,Always Tablet,Electronics,Tablet,168.2
29,Story Fiction,Books,Fiction,359.28
30,Management Storage,Home,Storage,1234.93
31,Bed Fiction,Books,Fiction,1314.4
32,Accept Shirt,Clothing,Shirt,1183.31
33,Book Lighting,Home,Lighting,565.2
34,Risk Storage,Home,Storage,71.69
35,Almost T-Shirt,Clothing,T-Shirt,321.16
36,Use Storage,Home,Storage,1114.35
37,Including Kitchen,Home,Kitchen,876.12
38,Teacher Jacket,Clothing,Jacket,975.57
39,Who Laptop,Electronics,Laptop,1496.73
40,While Science,Books,Science,1272.15
41,Certain Tablet,Electronics,Tablet,789.05
42,Heavy Comics,Books,Comics,1254.83
43,Write Kitchen,Home,Kitchen,1199.51
44,Soon Kitchen,Home,Kitchen,1123.54
45,Less Laptop,Electronics,Laptop,1436.62
46,Trial Comics,Books,Comics,842.88
47,Current Headphones,Electronics,Headphones,909.8
48,A Biography,Books,Biography,1242.59
49,Natural T-Shirt,Clothing,T-Shirt,1364.35
50,Glass T-Shirt,Clothing,T-Shirt,433.89
51,North Furniture,Home,Furniture,634.43
52,View T-Shirt,Clothing,T-Shirt,1322.75
53,From Jeans,Clothing,Jeans,28.19
54,Why Camera,Electronics,Camera,834.1
55,Board Fiction,Books,Fiction,55.94
56,Important Fiction,Books,Fiction,1484.95
57,Assume T-Shirt,Clothing,T-Shirt,1378.34
58,Miss Comics,Books,Comics,1046.91
59,Chance Shoes,Clothing,Shoes,1346.65
60,Toward Storage,Home,Storage,166.12
61,Investment Mobile,Electronics,Mobile,535.66
62,Data Biography,Books,Biography,1112.34
63,Soon Comics,Books,Comics,1051.67
64,Rich T-Shirt,Clothing,T-Shirt,1405.25
65,My Laptop,Electronics,Laptop,892.36
66,Thus Lighting,Home,Lighting,660.69
67,Join Furniture,Home,Furniture,742.47
68,Final Tablet,Electronics,Tablet,790.16
69,Baby Comics,Books,Comics,481.27
70,She Jeans,Clothing,Jeans,1324.16
71,Ask Jacket,Clothing,Jacket,864.83
72,Watch Furniture,Home,Furniture,252.56
73,Arrive Decor,Home,Decor,339.33
74,Among Shoes,Clothing,Shoes,392.85
75,National Laptop,Electronics,Laptop,215.8
76,Edge T-Shirt,Clothing,T-Shirt,1133.52
77,Moment Tablet,Electronics,Tablet,1439.99
78,Another Shirt,Clothing,Shirt,1234.49
79,Bar Kitchen,Home,Kitchen,1422.08
80,Add Biography,Books,Biography,1247.4
81,Education Furniture,Home,Furniture,1379.18
82,Daughter Camera,Electronics,Camera,742.42
83,Executive Laptop,Electronics,Laptop,1098.79
84,Society Headphones,Electronics,Headphones,1117.69
85,Person Shirt,Clothing,Shirt,763.05
86,Republican Lighting,Home,Lighting,771.7
87,Place Headphones,Electronics,Headphones,62.34
88,Security Tablet,Electronics,Tablet,1262.94
89,Force Mobile,Electronics,Mobile,881.58
90,Nation Jeans,Clothing,Jeans,231.39
91,Institution Jacket,Clothing,Jacket,301.87
92,Investment Tablet,Electronics,Tablet,1125.42
93,Live Camera,Electronics,Camera,838.82
94,Happy Jeans,Clothing,Jeans,398.3
95,There Science,Books,Science,526.31
96,Seek Shoes,Clothing,Shoes,1313.18
97,Down Biography,Books,Biography,591.35
98,Instead Storage,Home,Storage,149.32
99,Discover Headphones,Electronics,Headphones,673.52
100,Game Jacket,Clothing,Jacket,699.78
101,Help Furniture,Home,Furniture,600.14
102,Democrat Jacket,Clothing,Jacket,1296.69
103,Suddenly Education,Books,Education,763.69
104,Protect Fiction,Books,Fiction,488.17
105,East Lighting,Home,Lighting,665.72
106,Later Comics,Books,Comics,406.13
107,Across Shoes,Clothing,Shoes,73.21
108,Do Biography,Books,Biography,1314.05
109,Rich Shirt,Clothing,Shirt,921.89
110,Despite Kitchen,Home,Kitchen,34.78
111,Prepare Camera,Electronics,Camera,1058.57
112,Environment Storage,Home,Storage,78.58
113,Federal Shoes,Clothing,Shoes,1477.9
114,Much Education,Books,Education,246.3
115,Player Decor,Home,Decor,831.66
116,Rich Shirt,Clothing,Shirt,1133.91
117,Rest Tablet,Electronics,Tablet,729.93
118,Almost Shoes,Clothing,Shoes,348.86
119,Late Shirt,Clothing,Shirt,189.85
120,Young Biography,Books,Biography,1112.09
121,Specific Furniture,Home,Furniture,759.24
122,Speak Fiction,Books,Fiction,909.28
123,Risk Shirt,Clothing,Shirt,1189.97
124,Still T-Shirt,Clothing,T-Shirt,1178.23
125,Choose Science,Books,Science,456.72
