product_id,product_name,category,subcategory,cost_price
1,Discover Shoes,Clothing,Shoes,223.91
2,Yes Headphones,Electronics,Headphones,814.05
3,Why Lighting,Home,Lighting,1302.71
4,Republican T-Shirt,Clothing,T-Shirt,768.83
5,Nice Furniture,Home,Furniture,584.39
6,Time Storage,Home,Storage,1116.79
7,World T-Shirt,Clothing,T-Shirt,1291.36
8,Marriage Education,Books,Education,1058.42
9,Drop Storage,Home,Storage,907.06
10,Explain Shoes,Clothing,Shoes,1475.26
11,Institution Laptop,Electronics,Laptop,1103.94
12,History Camera,Electronics,Camera,837.11
13,Keep Jeans,Clothing,Jeans,386.25
14,Sing Lighting,Home,Lighting,236.43
15,Finish Shoes,Clothing,Shoes,1161.62
16,Step Lighting,Home,Lighting,827.49
17,Art Headphones,Electronics,Headphones,1435.7
18,Easy Tablet,Electronics,Tablet,816.9
19,Outside Fiction,Books,Fiction,1325.68
20,Research Decor,Home,Decor,331.58
21,Various Science,Books,Science,1471.79
22,Deep Mobile,Electronics,Mobile,671.27
23,Fund Shirt,Clothing,Shirt,484.8
