order_id,customer_id,order_date,status,region_code
1,3772.0,2025-01-03 08:24:13,RETURNED,WEST
2,3444.0,2026-05-05 03:41:00,CANCELLED,EAST
3,4937.0,2025-07-03 21:02:22,DELIVERED,SOUTH
5,1022.0,2026-05-08 03:03:06,DELIVERED,EAST
6,2860.0,2025-02-24 11:03:04,RETURNED,WEST
7,2328.0,2026-05-26 16:34:11,PLACED,WEST
8,3804.0,2025-11-22 12:47:18,DELIVERED,WEST
9,2440.0,2024-12-28 11:35:56,CANCELLED,NORTH
10,1650.0,2025-01-04 14:47:29,DELIVERED,NORTH
11,2709.0,2025-03-22 09:24:24,DELIVERED,SOUTH
12,309.0,2024-08-17 23:28:52,SHIPPED,WEST
13,3805.0,2026-06-21 22:33:50,DELIVERED,EAST
14,3115.0,2026-03-25 19:40:07,DELIVERED,WEST
15,1469.0,2025-04-05 00:09:37,DELIVERED,WEST
16,1691.0,2024-11-04 09:58:31,PLACED,EAST
17,4297.0,2025-08-29 22:41:21,DELIVERED,EAST
18,2857.0,2025-01-23 22:07:57,DELIVERED,EAST
19,2145.0,2025-06-10 06:28:34,SHIPPED,SOUTH
20,2109.0,2026-05-04 11:44:49,DELIVERED,NORTH
21,4944.0,2024-10-12 16:08:17,SHIPPED,EAST
22,3694.0,2025-05-16 19:45:42,SHIPPED,WEST
23,4308.0,2025-04-04 00:21:11,DELIVERED,SOUTH
24,392.0,2024-11-12 16:40:00,SHIPPED,WEST
25,1791.0,2025-06-12 10:23:50,DELIVERED,EAST
27,1420.0,2025-07-08 05:48:07,PLACED,EAST
28,4249.0,2026-05-26 15:06:57,DELIVERED,WEST
29,3872.0,2025-11-15 12:16:58,DELIVERED,NORTH
30,352.0,2025-04-03 00:11:21,DELIVERED,WEST
31,1216.0,2025-02-16 14:08:07,PLACED,NORTH
32,2915.0,2025-03-27 02:55:17,SHIPPED,WEST
33,3224.0,2026-06-21 09:36:45,DELIVERED,SOUTH
34,2764.0,2025-03-29 11:59:24,RETURNED,WEST
35,647.0,2025-11-22 03:41:02,CANCELLED,EAST
36,4527.0,2024-12-26 06:33:27,DELIVERED,WEST
37,594.0,2025-06-06 08:33:01,DELIVERED,SOUTH
38,1504.0,2025-12-30 01:48:08,CANCELLED,SOUTH
40,883.0,2026-05-23 20:11:31,DELIVERED,WEST
41,3247.0,2024-12-14 03:28:00,PLACED,EAST
42,1154.0,2025-01-05 14:01:10,DELIVERED,NORTH
43,735.0,2024-11-13 08:21:32,DELIVERED,EAST
44,2159.0,2026-06-05 20:14:37,SHIPPED,EAST
45,1871.0,2025-03-15 08:38:16,DELIVERED,NORTH
46,4581.0,2026-04-29 08:20:26,DELIVERED,SOUTH
47,2759.0,2025-01-20 07:01:53,DELIVERED,SOUTH
48,4263.0,2026-02-04 18:24:50,SHIPPED,SOUTH
