customer_id,customer_name,email,registration_date,customer_type
1,Sharon Cruz,stephaniesullivan@example.net,2026-04-16,REGULAR
2,Jose Harrington,jcox@example.com,2023-10-30,REGULAR
3,Matthew Mcdonald,jwalker@example.com,2025-05-22,REGULAR
4,Dr. William Bean,paul73@example.net,2022-03-27,REGULAR
5,Ashley Livingston,nancy97@example.com,2023-03-25,REGULAR
6,Amanda Perez,williamserrano@example.com,2022-12-04,REGULAR
8,Kendra Sutton MD,ashleyhouse@example.com,2021-07-12,REGULAR
9,Charles Oliver,johnharrison@example.com,2022-10-16,REGULAR
10,Holly Russo,vmartin@example.net,2022-10-28,PREMIUM
11,David Greene,dale49@example.org,2024-02-26,REGULAR
12,Peter Gonzalez,daniellee@example.org,2022-08-05,REGULAR
13,Scott Mcpherson,amberbyrd@example.org,2025-10-17,REGULAR
14,Zachary Vance,ologan@example.com,2025-08-23,REGULAR
15,Meredith White,jonesderrick@example.net,2025-06-26,REGULAR
16,Carl Moyer,pricemichelle@example.org,2024-07-30,REGULAR
17,James Walter,iwilliams@example.org,2023-05-18,VIP
18,Ryan Stuart,ronald62@example.net,2025-02-28,REGULAR
19,Mark Hansen,fgordon@example.org,2023-12-12,PREMIUM
20,Rebecca Williams,heather15@example.org,2026-04-06,REGULAR
21,Lauren Warner,brownjocelyn@example.net,2026-01-29,REGULAR
22,James Carey,jjefferson@example.net,2025-01-08,VIP
23,Douglas Hall,andrea15@example.com,2026-05-29,PREMIUM
24,Todd Brooks,xphillips@example.net,2021-11-25,REGULAR
25,Sherri West,nicolasspencer@example.net,2024-09-14,REGULAR
26,Frederick Cole,matthewevans@example.com,2022-12-06,REGULAR
27,Kevin Watson,phawkins@example.net,2023-10-04,REGULAR
28,Karen Davis,hvillanueva@example.net,2022-11-01,REGULAR
29,Jay Mcdaniel,kcrosby@example.net,2024-06-04,REGULAR
30,Alexander Jones,kjacobson@example.com,2025-12-25,REGULAR
31,David Davis,deborahmendoza@example.net,2023-11-18,REGULAR
32,Patrick Smith,amanda15@example.net,2021-11-27,REGULAR
33,Sarah Richardson,vthompson@example.net,2024-10-03,REGULAR
34,Joshua Nelson,cherylflores@example.net,2025-02-18,PREMIUM
35,Christina Morton,brian00@example.net,2024-05-24,REGULAR
36,Rebecca Holmes,matthewwheeler@example.net,2024-09-09,REGULAR
37,Jennifer Pham,jeffreyevans@example.com,2023-01-24,REGULAR
38,Gary Randall,mark53@example.org,2025-09-26,PREMIUM
39,Samuel Murphy,sandradelacruz@example.net,2024-09-01,REGULAR
40,Joann Smith,miranda94@example.com,2026-04-28,PREMIUM
41,Mary Garrett,rogerslogan@example.net,2024-03-07,PREMIUM
42,Linda Moody,tracey20@example.com,2025-10-20,REGULAR
43,Paul Adams,rodriguezdana@example.org,2026-07-08,VIP
